"screen_name","description","lat","long","mother","father","husband","wife","conservative","liberal","resist","maga"
"BowenSencire","SC: Sencire.02//R.I.P Collin 5.23.16👼🏽🕊//R.I.P Granny 10.26.18👵🏽🕊//DALLAS,TX 🏚",32.8198585,-96.7617535,0,0,0,0,0,0,0,0
"LucasBourne_","At your nearest Dunkin’ . #GoBucs #GoBolts   #PureMagic",27.9965945,-82.442694,0,0,0,0,0,0,0,0
"pink_orange_","i hate birds.",39.713563,-104.9220935,0,0,0,0,0,0,0,0
"nashtyboy2","💔",30.937336,-91.4010085,0,0,0,0,0,0,0,0
"RayKayM","A salute to all theme parks but mostly Walt Disney World...🐍🐍🐍",27.698682,-83.804475,0,0,0,0,0,0,0,0
"JsticeJstwater","DC for now? I’m kind of a joke but also kinda serious. he/they",38.898603,-77.0143985,0,0,0,0,0,0,0,0
"gathererofvibes","phish, syracuse, somerville, craft beer, concerts, business, boston, foods, rambles, and rants",42.3136695,-71.0887125,0,0,0,0,0,0,0,0
"itsactuallyvic","I don’t sleep",34.0451585,-117.603783,0,0,0,0,0,0,0,0
"Marko_Ocho","Hi, my name is @Marko_Ocho and i love kickin up shit....",35.209059,-80.8467855,0,0,0,0,0,0,0,0
"dgarrant","Born and raised in New Bedford MA aka The secret city moved to my adopted city of Bokey FL",28.774797,-81.370875,0,0,0,0,0,0,0,0
"akshatsharma","#Microbiology MS from @NDSU, #Immunology PhD from @UWMadison. ♊🌈 🏋🏽‍♀️ENFJ/T. Erstwhile #postdoc, brand new salesman. Opinions are my own.",42.3136695,-71.0887125,0,0,0,0,0,0,0,0
"kellykellyi","Mother, wife, daughter, sister, friend...with a side of ants in my pants. Life is a journey, not a destination.",34.2106345,-118.1997165,0,0,0,1,0,0,0,0
"dr0se_","underrated is an understatement",30.4591,-91.0907995,0,0,0,0,0,0,0,0
"politoelias","🐻🍺🚒🚑 I ain’t poor I’m broke.",46.9713185,-122.9352255,0,0,0,0,0,0,0,0
"GlythixAWOL","Rajang Month has begun. “This Is Just A Minor Setback In A Major Operation” -Dr. Facilier",29.417501,-98.5406515,0,0,0,0,0,0,0,0
"ZayTheTrillest_","NLMB4L 🗡 #ASU22 👻:guapgod15",32.6782075,-83.1738665,0,0,0,0,0,0,0,0
"_lindss_s","🇸🇪 | 2 Cor. 5:7 | TWU nursing |",33.2024955,-97.1147705,0,0,0,0,0,0,0,0
"Shy5lizzy","#EastonAlumni",30.001244,-90.1786295,0,0,0,0,0,0,0,0
"LilOcho_8","‼️🐉HutchCC T&F 🐉‼️ Loyalty is everything dont you ever forget it 💯 #OGG‼️ 💯 1️⃣1️⃣0️⃣0️⃣💯  💛💟",35.4828435,-97.552161,0,0,0,0,0,0,0,0
"tekldy","Cogito ergo sum. ⚓🎖Navy Vet, Feminist, Proud Mom, Techie Geek, Analyst, Book Lover, Knowledge Seeker, Science Lover, Freethinker, Fluent in Sarcasm 🌊 🆘️",47.064528,-122.923516,0,0,0,0,0,0,0,0
"tmj_WA_transp","Follow this account for geo-targeted Transportation job tweets in Washington Non-Metro. Need help? Tweet us at @CareerArc!",47.265762,-122.24776,0,0,0,0,0,0,0,0
"marianviramont1",NA,34.429885,-119.701636,0,0,0,0,0,0,0,0
"KrisBryantFans_","Don’t be fooled by my name, I like Anthony Rizzo more than Kris Bryant.",44.900818,-89.5694915,0,0,0,0,0,0,0,0
"jourbabyy","http://Fun.Actress.Singer.Dancer.New",33.4424245,-84.1511495,0,0,0,0,0,0,0,0
"autumncoleeee","A&A💕",33.4513005,-86.741158,0,0,0,0,0,0,0,0
"tmj_ksw_retail","Follow this account for geo-targeted Retail job tweets in Wichita, KS. Need help? Tweet us at @CareerArc!",37.6838965,-97.343915,0,0,0,0,0,0,0,0
"tmj_MS_skltrd","Follow this account for geo-targeted Skilled Trade job tweets in Mississippi Non-Metro. Need help? Tweet us at @CareerArc!",32.3078765,-90.8753105,0,0,0,0,0,0,0,0
"xDerbsx","I’m the singer of @IWasAfraid and I’m an affiliate on @Twitch 👽 🌈 code: Derbs in the Fortnite item shop",30.3233455,-97.754724,0,0,0,0,0,0,0,0
"JCR0716","if you not first then you last. #youheardpromotions",35.1704985,-79.861034,0,0,0,0,0,0,0,0
"LxrdBenjii00","[+][+] Personal Shopper/Style Consultant 












                                    LeanWeedSexFashion",40.655138,-73.9487755,0,0,0,0,0,0,0,0
"RasRudy509","Husband and father of 3.",47.667438,-117.434547,0,1,0,0,0,0,0,0
"tmj_ctf_nursing","Follow this account for geo-targeted Healthcare-Nursing job tweets in Farmington Valley, CT. Need help? Tweet us at @CareerArc!",42.130942,-72.7567035,0,0,0,0,0,0,0,0
"tmj_roc_mgmt","Follow this account for geo-targeted Business/Mgmt. job tweets in Rochester, NY. Need help? Tweet us at @CareerArc!",42.746617,-75.770041,0,0,0,0,0,0,0,0
"nnchlnt_","@killtem #MSU",42.759558,-84.4169165,0,0,0,0,0,0,0,0
"Igotucovered2","Husband to Anji Dad to Ben and Clare...avid Braves, Bulls, Bears and Illini fan.  Have my own Insurance Biz Monge Insurance",39.7393005,-89.2665075,0,0,0,0,0,0,0,0
"RavenofLegend","My words are sharper than Valyrian Steel #writer 📜 🖊 Historian 📚 currently #writing #IntotheVortex ⚔ serving the GOATs 💖 @remymeow & 👑 @jadastevens420",38.7848495,-76.8310745,0,0,0,0,0,0,0,0
"tmj_ILS_retail","Follow this account for geo-targeted Retail job tweets in Springfield, IL. Need help? Tweet us at @CareerArc!",39.854585,-88.9366835,0,0,0,0,0,0,0,0
"gregtutunjian","A good coach can guide you to where you can't go yourself | enterprise agile coach | organization optimizer | outcome accelerator | 🏍️ 🏋️‍♂️🎧 🗽🇺🇸🇺🇳🏴‍☠️",42.3136695,-71.0887125,0,0,0,0,0,0,0,0
"Ryderjobs","Ryder System, Inc. is a FORTUNE 500 provider of transportation  and supply chain management solutions. View our job openings and Get All You Need to Succeed.",41.2442045,-75.87578,0,0,0,0,0,0,0,0
"brandWendy","Real Estate Executive-Consultant-Coach | Ironman | Puppy mom | Coffee and wine lover | Opinions my own.",33.943457,-84.3524445,1,0,0,0,0,0,0,0
"shelbey_lytle","23. Ohio. IG: shelbeynicole",41.0550135,-83.6339035,0,0,0,0,0,0,0,0
"ElizaHammer1",NA,38.671418,-121.3800735,0,0,0,0,0,0,0,0
"PouffyDez","Barrow, AK to Orlando, FL get ready for a wild ride and bad jokes",28.380843,-81.520527,0,0,0,0,0,0,0,0
"Tha_Irishman","Professional risk taker $BTC $CSC",29.767947,-94.9766015,0,0,0,0,0,0,0,0
"tmj_san_cler","Follow this account for geo-targeted Office/Clerical job tweets in San Diego, CA. Need help? Tweet us at @CareerArc!",32.9852905,-117.0350275,0,0,0,0,0,0,0,0
"kil0smith","tOSU ‘21 #blacklivesmatter",41.8335845,-87.732013,0,0,0,0,0,0,0,0
"French10Taylor","NEO dance team 20’",36.87679,-94.865638,0,0,0,0,0,0,0,0
"AidenBentley11","ITS AIDEN BENTLEY BABY !  #MemphisTn",35.1335205,-89.922029,0,0,0,0,0,0,0,0
"psychicjethro","Jethro smithCertified Psychic Medium - Certified Tarot Reader - Certified Reiki Master  - Reverend - Author",47.667438,-117.434547,0,0,0,0,0,0,0,0
"EProd_Careers","Enterprise Products is a leading provider of midstream energy services with an organization rich in energy-related opportunities to apply your talents.",43.000325,-107.554562,0,0,0,0,0,0,0,0
"alyssaqguerra",NA,29.838495,-95.4464865,0,0,0,0,0,0,0,0
"__TheMostPretty","The Catch. | Grad Student. ✨",42.3113055,-83.369718,0,0,0,0,0,0,0,0
"bkjuni","caribbean-american self-taught plant-based cook. | ig: plantbasedjuni.",40.685819,-75.218432,0,0,0,0,0,0,0,0
"MilanClubPhilly","AC Milan Supporters Club of Philadelphia. 🔴⚫️ Admins: DF (@dfante215) MM (@yoooomutz) #ForzaMilan #SayNoToRacism",38.898603,-77.0143985,0,0,0,0,0,0,0,0
"yogibizzo","#GeorgiaBorn #GatorFan #WholesomeLifestyle 40+ Lover of Washed Activities #LibraGang",33.6311395,-80.926628,0,0,0,0,0,0,0,0
"NataliaAtx","#Austin Grad Student by Day, Model and Vixen by night 👩‍🏫💋 #dinnerdate Natalia.costa.atx@protonmail.com",30.3233455,-97.754724,0,0,0,0,0,0,0,0
"dharmon202","Philosopher and programmer (those two go together better than you might think)",35.9909825,-78.8954405,0,0,0,0,0,0,0,0
"Phill_TheVibe","“I’m Socrates, but my skin more chocolatey.” -Kanye West. ΣΛΒ Ohio U ‘13",40.284123,-83.078589,0,0,0,0,0,0,0,0
"its_freakMEOWt","I like cats & dubstep || DJ/Producer #MEOWMAFIA                          bookings: divinebusiness@yahoo.com",30.3233455,-97.754724,0,0,0,0,0,0,0,0
"modern1ty","yeezy down to the socks",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"johnmendez0007","#CEO @MendezStrategy Group providing #Integrity #PR #advocacy.Boardmember @SDUrbanCorps School @SDICBSA @HOPELatinas #ServantLeader @OfficialSDMAC 5:50 Miler@50",32.810012,-117.104989,0,0,0,0,0,0,0,0
"ClementiNick","24 | San Jose State ‘21 | @SanJoseStateFB Coaches Video Intern | @EvolutionMetrix Baseball Area Scout | #RootedInOakland",37.331159,-121.8737305,0,0,0,0,0,0,0,0
"Nicolafails","Hi I’m Nicola and I like hugs. 📷 Snapchat:NJMB ✉️:nicolafails@icloud.com Priv- @nikkiaux",42.3527865,-83.099288,0,0,0,0,0,0,0,0
"DAVlDPRlDGEN","tame impala was right. feels like we only go backwards.",32.445972,-80.704173,0,0,0,0,0,0,0,0
"datmidpacktho","It’t Not Lit, But It’s Lit",41.0262045,-73.754737,0,0,0,0,0,0,0,0
"RLC1414",NA,42.8031345,-73.938142,0,0,0,0,0,0,0,0
"xferdagangx","GOAT^tm",41.086917,-85.1700515,0,0,0,0,0,0,0,0
"amberakemipiatt","sister • #HealthNotPunishment Director @HumanImpact_HIP • @publichealthjc organizer • yonsei • she/her • tweets are my own",37.791994,-122.2286855,0,0,0,0,0,0,0,0
"Brooktini84","I love sunshine, balloons, and glitter. BUFFALO BILLS fan, LMSW,twin,suicide prevention advocate,Always the bridesmaid & never the bride",42.746617,-75.770041,0,0,0,0,0,0,0,0
"quikpik1","Still in love with the guitar, music and life!",40.7180015,-74.066663,0,0,0,0,0,0,0,0
"WhitneyBen","Lover of music, photography, sports, theatre, and, of course, my wife. RTs not necessarily an endorsement of your views.",40.780709,-73.9685415,0,0,0,1,0,0,0,0
"lifethroughpam","occasionally funny. touring content creator & merch manager //pmuhart@gmail.com 👯 📸",40.780709,-73.9685415,0,0,0,0,0,0,0,0
"juanpurdie44","NSU ‘22 🔰🔱 click the link to book appointments 💈kappatal cuts barbershop💈  SC: j.purdie",36.895082,-76.255686,0,0,0,0,0,0,0,0
"x0melanieee","gay.",40.0048655,-75.117998,0,0,0,0,0,0,0,0
"leonmcostello","Director of Athletics at Montana State University",45.68785,-111.082929,0,0,0,0,0,0,0,0
"MindOfQuinn","I can #BBQ it. I put maximum effort into doing as little as possible. Feeling the pain of Cleveland Sports since birth. #Browns #Cavs #Indians.",40.3651595,-82.6694675,0,0,0,0,0,0,0,0
"CHUBBZSTRIPZ","RIP to all my falling angles 💔🙏🏾 #Gramfam http://www.hudl.com/profile/8324652",32.5277255,-92.7019445,0,0,0,0,0,0,0,0
"316Live","Become a part of Daytona's history and join us for drinks and entertainment at the original Old Garage in the heart of
Main Street!",29.236992,-81.016772,0,0,0,0,0,0,0,0
"Lifeiskitsch","living on the edge with brain cancer in my deep left temporal lobe. not dead. yet. #EverOnward #BTSM  #HeadfortheCure #EndWell",42.507218,-83.157747,0,0,0,0,0,0,0,0
"damn_antihero","i tweet a lot about my parental adventures and current fixations. queer, non binary. she/they. 1/3 @thepcjs",33.965634,-118.149602,0,0,0,0,0,0,0,0
"xo_mirra","MN ✈️ FL | FAMU 🐍 | SJGC PR Student |",30.4762155,-84.266174,0,0,0,0,0,0,0,0
"MattGustafson02","Former Water Polo player at THE Ohio State University | Masters Degree in Ohio State Football",39.9946835,-82.985772,0,0,0,0,0,0,0,0
"muzicempire","im a rapper and singer check me out #Philly2K#MuzicEmpire",44.4051635,-83.3426655,0,0,0,0,0,0,0,0
"EmmOro30","bleh",25.8585575,-80.2285515,0,0,0,0,0,0,0,0
"axasoll","txst",29.8956065,-97.9351915,0,0,0,0,0,0,0,0
"jaredwolfgang","Project Manager at FAST Enterprises | Application & Web Developer",40.765805,-111.917026,0,0,0,0,0,0,0,0
"jvarner_wv","Somewhere listening to country music.If you hear country roads it’s too late.Retired #WVU swimmer #CPLife #DNE #UNC #MAGA #CountryByTheGraceOfGod #raisedRight🐘",38.9201425,-80.1818345,0,0,0,0,0,0,0,0
"LindsayBruehl","Christian who believes there is room for Everybody. Perkins School of Theology seminary student. Baptist (not that kind) pastor in training. Love wins.",32.973067,-96.5867495,0,0,0,0,0,0,0,0
"ruthiepolinsky","Sports Anchor & Reporter @wpri12 & @foxprovidence | STL Native | @UMich Alum | instagram: @ruthiepolinsky",42.060649,-71.2336905,0,0,0,0,0,0,0,0
"camilles__mommy",NA,35.1335205,-89.922029,0,0,0,0,0,0,0,0
"bluntdeee","Thanks for Visting 😘🇭🇳🇸🇻",40.702939,-73.620907,0,0,0,0,0,0,0,0
"born2_cry","dude idk",30.3233455,-97.754724,0,0,0,0,0,0,0,0
"_miatikos","•Aσημία• 🇬🇷",41.1179365,-77.604684,0,0,0,0,0,0,0,0
"AdamGordon1977","I teach English as a Second Language. I have 2 cats. I love to watch sports (Dallas teams and Oklahoma Sooners). I love to travel.",32.8198585,-96.7617535,0,0,0,0,0,0,0,0
"Habibi_house",NA,36.200008,-86.791549,0,0,0,0,0,0,0,0
"HOsantowskeMI","@MIGOP + @MIGOPChair Press Sec. Previously: @JohnJamesMI",42.712049,-84.557899,0,0,0,0,0,0,0,0
"ChrisVAlucard","and into the forest I go,to lose My mind & find My Soul ~ J.M 
#Pluviophile #Nemophilist Vintage Cars,Vinyl Records & Often beach bum",45.553304,-122.573284,0,0,0,0,0,0,0,0
"Hey__Jack","From the mind of a stoner. Simple thoughts from a loner. #cf97",41.524342,-87.8674195,0,0,0,0,0,0,0,0
"pinkmakescomics","Artist, crafter, gardener, hiker, brewer, druid. She/Her",38.997936,-105.5508905,0,0,0,0,0,0,0,0
"meliorism","Words here",30.3233455,-97.754724,0,0,0,0,0,0,0,0
"prxncesskayy_","I’m not just any mom, I’m a Disney Mom who enjoys an ice cold sasperilla with the boys and my tears are the chaser to my wine 🍷🍻",36.8025415,-76.069946,1,0,0,0,0,0,0,0
"JamesAvelar1","Filmmaker.
http://gofundme.com/donations-for-…",33.8091715,-118.1567105,0,0,0,0,0,0,0,0
"DiRtYPLaTaNo","Whatever happens, happens. XbL:DiRtY PLaTaNo. US Army. 🇩🇴.",47.111487,-122.551856,0,0,0,0,0,0,0,0
"brittanylefik_2","Kyle💕 LPN 💉 OH✈️FL",26.882678,-82.2783725,0,0,0,0,0,0,0,0
"FleshMasterBoom","I work with stocks and I watch Rom-Coms",41.8335845,-87.732013,0,0,0,0,0,0,0,0
"tayfay03","sometimes I just can’t help my facial expressions",31.1688935,-100.0768885,0,0,0,0,0,0,0,0
"CarrieHOlerich","Driven, passionate #Communications graduate.🎓📚📝 #News🗞junkie. ❤ good #design.🖥🖱 Always evolving💞 #Travel🛫, #music 🎶 & 😍 a sense of #humor!😊Welcome!🌻",41.275721,-96.053431,0,0,0,0,0,0,0,0
"EdwinKovatto","WW 2 History  , animal lover ,chef ,,far left , Dem JESSE MAN An PROUD ,fuck you trump No GOP  No porn!!",41.1179365,-77.604684,0,0,0,0,0,0,0,0
"4tfEddy","4tf🦍 DON DADA WORLD YA DIG",33.5528625,-112.1246765,0,0,0,0,0,0,0,0
"GabyEfronnn","🇺🇾🇵🇪🇦🇷",34.583629,-118.125196,0,0,0,0,0,0,0,0
"BigPlayTae4","University of Mississippi",34.35467,-89.53377,0,0,0,0,0,0,0,0
"jfonder10","Fish Creek Fightin’ Belgians JZFL Champions 1994 1998 2001 2006 2007 2017 2018",44.4778405,-88.0943615,0,0,0,0,0,0,0,0
"NotMyNameWhoU","Just a Dad doing Dad things",38.9558015,-77.349057,0,0,0,0,0,0,0,0
"IsaiahM3_","CO-OWNER of BLOOM 🌹 IG:visionisaiah GSU . #Gramfam🐯 Kinesiology Major 21’",32.5277255,-92.7019445,0,0,0,0,0,0,0,0
"StevenLeeCochr2","The impervious spine.

begerant
4Ca+2Be=10Ne
#logicunderstandingcommonsenseknowledgewisdom

@Microsoft

Holt
@MileyCyrus

I am litrovis.",42.399371,-71.0323765,0,0,0,0,0,0,0,0
"SchillReilly","✰ psalm 46:5 ✰ emich '21 ✰",42.2708395,-83.7299715,0,0,0,0,0,0,0,0
"RickyTheTallKid","my phones on twevle percnet !!! 😰",40.7302295,-73.59886,0,0,0,0,0,0,0,0
"tiffanynguyennn","vanna is ugly // jm",32.9644845,-96.690937,0,0,0,0,0,0,0,0
"tati_lati","TatiTweet✌️",37.2691755,-119.3066075,0,0,0,0,0,0,0,0
"TaiyamoDenku","CEO of CYPHADENMUSIC, Fam Member of HECATOMB , #teamDENKU #CollabKing Collab & Booking Inquires: denkugod@gmail.com",42.4739475,-96.39715,0,0,0,0,0,0,0,0
"iristheviris","someone buy me a dog🥰",33.5528625,-112.1246765,0,0,0,0,0,0,0,0
"FX_Rivera","Bilingual broadcaster @lakings & @LAFC/@foxsports & @fs1 🏈 & ⚽️ / 🥊 @estrellatv/ @Rams Spanish 📻 / @luxfightleague English🎙",34.452513,-118.621491,0,0,0,0,0,0,0,0
"_FatBoySlim","------- Co host of #BeardedBruddasPodcast @beardedbruddas",27.698682,-83.804475,0,0,0,0,0,0,0,0
"DreStiles","I used to be the Regional Manager for Circuit City but we all know how that ended so now I’m a Cultural Critic. Father of None 618-625-8313",32.8198585,-96.7617535,0,0,0,0,0,0,0,0
"AustintheOdom","🖤🖤🖤 🎸",32.0172845,-81.1096165,0,0,0,0,0,0,0,0
"RojZalla","Kurdish journalist in DC. Rudaw Correspondent/Washington DC.",38.898603,-77.0143985,0,0,0,0,0,0,0,0
"tmj_IN_pharm","Follow this account for geo-targeted Pharm./Biotech job tweets in Indiana Non-Metro. Need help? Tweet us at @CareerArc!",41.086917,-85.1700515,0,0,0,0,0,0,0,0
"tmj_orf_it","Follow this account for geo-targeted Software Dev. - General/IT job tweets in Norfolk area, VA. Need help? Tweet us at @CareerArc!",36.8100165,-76.535528,0,0,0,0,0,0,0,0
"DebraHu15510246","My unadulterated sarcasm.",35.8305215,-85.9785995,0,0,0,0,0,0,0,0
"DaquanWilson18","ig -quan__4 🌟🌟🌟🌟 first-team all conference 🙇🏽‍♂️🙌🏾6,4 DB@ indy football🖤🏴‍☠️🏴‍☠️#DREAMU FL🌴🌴#1DB In the nation",37.2282,-95.714683,0,0,0,0,0,0,0,0
"hollingsworth40","if ya money funny, don't talk to me! RIP#31 🙏🏼",32.576227,-86.6807375,0,0,0,0,0,0,0,0
"tmj_NH_transp","Follow this account for geo-targeted Transportation job tweets in New Hampshire Non-Metro. Need help? Tweet us at @CareerArc!",44.00123,-71.566171,0,0,0,0,0,0,0,0
"bakedria","ॐ baking & pastry student // instagram @ bakedria mostdope👍 // staystrange👽",29.838495,-95.4464865,0,0,0,0,0,0,0,0
"Kaleb_Artaz","I’m not from Earth.... I’m from Missouri",30.8560845,-83.302512,0,0,0,0,0,0,0,0
"samlikespizza93","||| Glitch Mob on the streets, Bassnectar in the sheets ||| ig: sbellis_ ||| #wubhub #forestfam",38.561722,-121.469664,0,0,0,0,0,0,0,0
"IssaBaaaee","25 💋 . .",29.838495,-95.4464865,0,0,0,0,0,0,0,0
"laurrenreynolds","Elementary Education Major /// ACM ❤️",33.692542,-117.9987325,0,0,0,0,0,0,0,0
"MartinV139","para creser fuerte y sano. pongase marijuano!",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"laurens_travels","Wife to @foohgawz 💍 Pop culture and theme park geek. Youtuber.",28.5016785,-81.3677725,0,0,0,0,0,0,0,0
"GuerinAthletics","Official Twitter account for Guerin College Preparatory High School's Athletic Department #GuerinPride #GoGators #GoCrusaders",41.818447,-87.962097,0,0,0,0,0,0,0,0
"Kobe_Dick_","Life begins at the end of your comfort zone. What a time to be alive.🏋🏿✈️📖✊🏿🇬🇭🇺🇸🏔",34.0654505,-117.772917,0,0,0,0,0,0,0,0
"MikeyPederson","working on wildlife, subsistence, and co-management  issues.",33.63934,-111.8583985,0,0,0,0,0,0,0,0
"delaneyc34","BA/MS.c, Former Team Canada Player/Hockey Canada Coach/IIHF Skills Coach, 3X World Champion",36.200008,-86.791549,0,0,0,0,0,0,0,0
"coreybarnett","I love Jesus. And my husband.",32.920541,-96.4268065,0,0,1,0,0,0,0,0
"tmj_sjc_health","Follow this account for geo-targeted Healthcare job tweets in San Jose, CA. Need help? Tweet us at @CareerArc!",37.331159,-121.8737305,0,0,0,0,0,0,0,0
"xkarlav_","| 👻: x3_karlaaa | #LONGLIVEG | 💙🙏🏽",32.3156615,-95.31704,0,0,0,0,0,0,0,0
"Circusbear16","DVC member at Old Key West since 98 and the Grand Floridian since 2015. Disney annual passholder. D23 member. Castaway Club member. GO BLUE and GO RED WINGS.",42.314732,-83.213557,0,0,0,0,0,0,0,0
"xonicccki","gemini",25.7823535,-80.2333285,0,0,0,0,0,0,0,0
"CheBoo96","Isiah 54:17❤️ | 936✈️318 | CeAnnaMom👩‍👧",31.3324925,-94.7325985,0,0,0,0,0,0,0,0
"carmen_dyck5","I’m here for a good podcast",33.7671945,-84.433106,0,0,0,0,0,0,0,0
"sh3ffb","I love talking s**t 🦂NYC 🇳🇬",40.6708795,-73.8311875,0,0,0,0,0,0,0,0
"BaddFloridaBabe","Raising a King 👑👶🏾| Shop @amor3hairco💎",33.8745435,-84.3150705,0,0,0,0,0,0,0,0
"Ken75NFLfan",NA,41.1179365,-77.604684,0,0,0,0,0,0,0,0
"PootieWayne","UTSA grad. I vote blue. Stan culture is weird unless it’s for Prince or Cam’ron. Ponchatoula, LA, made me a Saints & Pelicans fan. Moneyball made me an A’s fan.",29.417501,-98.5406515,0,0,0,0,0,0,0,0
"ClassicPWP","Daily mind challenging wrestling polls. You are safe from political tweets.
#WWWF #NWA #WWF",41.1179365,-77.604684,0,0,0,0,0,0,0,0
"chuckdegroat","Prof of Pastoral Care & Xn Spirituality @westernsem MI | Therapist | Spiritual Director | Retreat Leader | E4 | When Narcissism Comes to Church (IVP, 2020)",42.7655995,-86.109951,0,0,0,0,0,0,0,0
